,qid,question_text,target
1302,00506de7af44e12a20a7,How do independent and dependent variables compare?,0
1303,00508a4b035d74d79a0f,What is the best orchestar in the world?,0
1304,005096b0a49b625e346b,Is there any benefit in getting addicted to something and then breaking the addiction?,0
1305,00509b4dccffba915d00,Is there a way to bypass the security questions on my Facebook account as I provided a fake birthday and forgot it?,0
1306,0050b6873962b6061d67,What cartoons/anime were popular back then in Algeria?,0
1307,0050c36a6d14f5ebc9da,What is the best website/online cookbook for simple fast recipes?,0
1308,0050ca61121ba6186308,Is the American education system a joke?,0
1309,0050d4e6ca36d715c81b,"On Reddit, why is a user not allowed to even politely ask another user to upvote his/her post, and even outside of Reddit?",0
1310,0050d6e1e9320315eea4,What was the original meme?,0
1311,0050d89ced2a49c40942,What are good tips for looking past a girl's body and being attracted to her internal beauty?,0
1312,0050f26dbefb48433324,Why is it that some people who ask to follow me haven't asked or answered any questions? Some only have one or two followers. Some have lots of followers and I can’t understand why. What manner of Quoran is this? Are they monitors?,1
1313,0051049a6ddba736ef95,In Orson Wells 1984 was techonolgy (in home speaker) in place before or after Big Brother?,0
1314,005130ec82959eab3b2b,"Do Mongolian Gypsies (Turks) want to join the EU, or is it just the government that wants to join desperately?",1
1315,0051578f46659bd99bc9,"I was already accepted by Adsense for my YouTube channel before the ""10k views rule"". But I do not see ads on my channel anymore. Can anyone help?",0
1316,00515fcc15f2d61b8344,What is the point of building billion dollar air craft carriers when they can be vaporized by a nuclear tipped cruise missile or torpedo? They were fearsome weapons for until the Chinese became technologically advanced enough field these ACC killers.,0
1317,005173ebf2a2d55f0af6,Can one listen to shortwave stations on a standard car radio?,0
1318,00517fc88ef7a56eedc8,What are some controversial events that should be mentioned in Mary Elizabeth Winstead's biography?,0
1319,00519c9d8917ef4964e3,At what point do you simply accept that Trump is too evil and/or crazy to be President and you made a terrible mistake by voting for him?,1
1320,0051aa7c96c421d9797c,Is it possible for a billionare to purchase a country?,0
1321,0051d5210c15033b7834,"Where are all the ""forced shopping"" shops in Hong Kong located?",0
1322,0051ddf329ec39415396,"Are American gun owners willing to go ""full Taliban"" to protect their 2nd Amendment rights?",1
1323,0051de0061346b6d0be2,Is eating eggs in the evening healthy?,0
1324,0051e74018de67024835,Why did my ex boyfriend ask me for normal pictures of me and keeps contacting me?,0
1325,005201c3df6a68ab655b,"Will the world really end on September 29, 2017?",0
1326,005218d0061b496be75d,Can I apply adhaar card without any proof?,0
1327,0052271aaf9fdfa464b1,Would you get 1k upvotes on a one sentence answer to save your life?,0
1328,005232e79e8e15de235c,"When a star, of the appropriate size, dies and become a black hole, does all its matter explode and scatter in the universe? If not, how much of it’s initial mass swallowed into the singularity?",0
1329,005233b0e063363d1e0a,I came home earlier today and heard my 15 years old daughter screaming and saying some nasty words. I went to her bedroom and caught her having sex with a man slightly older than her (about 20 yo). What do I do now?,0
1330,005246605e06c0f5fd0d,Where can I get nice cheap food in Pune? Suggestions for famous street food are welcomed.,0
1331,0052503dd636521e1306,What is the best way to disinfect earrings?,0
1332,005250827e1fc11f5341,Has anyone used Author House to publish their work? How was it?,0
1333,005253b2044dc5c6524a,How are the faculties for CSE (mtech) in IIT Dhanbad?,0
1334,00525f6d3ebba055f8a3,What are the top 5 data center infrastructure vendors?,0
1335,005271365cc52cceb6ea,Why has 'artificial' intellect from Amazon been 'colored' with bias against Christianity and Pro-Islam?,1
1336,0052886a0173fe899830,Which are your favourite clothes?,0
1337,005296e974822f220e8e,Why do Indians and Chinese look so different from each other even though there are so close?,0
1338,0052a3d2025965c938f8,Why a young child want to play a gadget instead playing in out door?,0
1339,0052a5c741c31ddea143,What does fabs mean in c programming​?,0
1340,0052c26898f072d1c026,What happens to our local mobile number when we are traveling abroad?,0
1341,0052d6c666989e210581,Would a excessive skin removal surgery for bloodhounds (dogs) be cruel?,0
1342,00532677006b23ddb683,What are some good and decent hotels for unmarried couples in Hyderabad?,0
1343,00532725744562917268,Why does my most upvoted answer not appear on my feed?,0
1344,005328190adf3e270f7a,How can you know if your device has been hacked?,0
1345,005331c703e1a9afb5dd,"If Europe needs immigrants to offset its declining populations, why must these immigrants come from the third world? Is this a deliberate political move?",0
1346,005332284939d86525f0,Why do you hide your real face?,0
1347,005333f91936ea4ecb26,"How can one justify in corporate risk, low risk option is not always best option?",0
1348,00533709557242b16ae0,Why do developing countries have an emigration rate higher than developed countries?,0
1349,005344a907435efeb2f7,Why would any sane person have a problem with this?,0
1350,005350e5f87dac078644,What is the function of the WTO?,0
1351,0053580e5865c0178273,What should you serve with grilled fish?,0
1352,0053596f3eab779fd5d6,How can I understand a subject that no one in class is able to do?,0
1353,00535b446e19a49f43b2,From where we can find or purchase the almost original version of Vedas?,0
1354,005374e67ed9b32f1a47,Will Muslims in India attack Hindus in the future?,1
1355,00538eb72e195a4742a4,What Indian diet should be followed to be slim and healthy?,0
1356,005390555418fddc58ea,What websites/apps are similar to Medium.com?,0
1357,00539518df0e8b820ad1,"In any version of the Bible, did Jesus or his apostles ever beg for money?",0
1358,00539c822c946068c20b,Do most people experience side effects from Velpatasvir?,0
1359,0053a925a2e5082b9034,Which country has the weakest army?,0
1360,0053ac6ffbfaf7f4eb9b,"Can Russia learn from Singapore's effort of eliminating corruption given younger Russian voters call for more anti-corruption, and that both are dictator states?",1
1361,0053b9488d179e1410fa,Why does Loy Machedo not following anyone on Quora?,0
1362,0053d1d2112b61b8670a,"Why the exchange of gases happens only in alveoli, though arteries are present in pharynx, trachea and bronchus?",0
1363,0053d204d1043774f504,How do I make sure the correct quantity of fuel is filled?,0
1364,0053de18859f1388ff08,"Have you really turned handsome from an average guy? If yes, then tell me how can I do the same?",0
1365,0053e0ecfb52cc8a0d3e,Is tripple tallak allowed in Islam?,0
1366,0053f91746d5f1c87c6c,How would a girl feel if I wrote them a series of love poems anonymously?,0
1367,005436526a15c64ff9cc,What are some examples of political risks?,0
1368,00545ad90edd160f65e1,How do I make a family finger video?,0
1369,00546015b6725993e398,What Was Women's role in the French Resistance?,0
1370,00546d9e8b260c7109e6,What is multiple role in the preparation of prospective teachers in Zambia to sociology of education with the reference?,0
1371,0054753208a22d2cb1f5,What is Jeremiah Duggar known for?,0
1372,00549f6c6d1a088b8de0,How can I evaluate a summation as a definite integral?,0
1373,0054a058dbe30037488c,How can I get financial aid at MIT?,0
1374,0054a09361d3e1aa334f,What are the concepts studied by cultural studies?,0
1375,0054a3d061810a5c90c1,"Does the very fact that Donald Trump wallows in his idiocy prove that the universe is only 6,000 years old?",1
1376,0054b5d86fdefbf46e72,What do you think about ODD TV?,0
1377,0054bb1ecb34de2782d5,What is your favorite Israeli TV series?,0
1378,0054c010be25bf97a9ee,How do I design your own logo online?,0
1379,0054c8f2bcc6af43d8b7,Which is the best Sci Fi Movie of all the time?,0
1380,0054ca93cde535d761ee,What is the scope in astronomy sector in engineering? Is this line also saturated in India?,0
1381,0054f28d734611bead24,What are some examples where pressure has been applied?,0
1382,0054f801ea0fe83c06f4,Do motivational speakers really care?,0
1383,005501cd7c749ff41e66,"If the world were a stage, what would each country perform?",0
1384,00551d2705156ef6386c,"How do I check if I am learning right, and know that learning improve my brain and skills, how can I tell?",0
1385,0055291ad7702b56db84,What are the specifications of Kim Jong Un's armored Mercedes Benz limo?,0
1386,005535cc24590b225dec,Why do it feels like some magnetic between my eyebrow during meditation?,0
1387,0055374922852c7df0e6,What are some ways I can increase my barrel rider skills using a small horse?,0
1388,005539acbb849ffe0b43,Is it true that Hitler and Mao helped prevent current overpopulation as necessary?,1
1389,00553bf37540c84b650b,What are some decent poems on flowers?,0
1390,00554c855567081410ea,Where can I get fresh mehendi leaves in Bangalore?,0
1391,0055738671db6e385a03,Was Russia's invasion on Ukraine a part of polish revenge plan for what happened in Wolyn when Ukrainians brutally murdered tens thousands of Polish to settle down there?,1
1392,00558326a39d8286bb79,What are some well-known piano players?,0
1393,00559341e0544c0a16fb,How does fasting affect haemoglobin levels?,0
1394,0055a625f5a45ada73a0,Which gas can easily be heated at minimum temperature?,0
1395,0055bc70003f9ac17e56,How's will history remember Linkin Park?,0
1396,0055c3fcdf08da43c16e,What are some cool ways I can make a desktop background image for my MacBook pro?,0
1397,0055c6fc1d35c4bf8b26,May I use the word 'tingle' when speaking about little amounts of some substance?,0
1398,0055cd9dd8482146ad33,"What is the fee payment receipt which is required for admission in 1st year in NIT, Jamshedpur?",0
1399,0055d9714883642029d4,"Look in the mirror & find yourself too attractive, that's not Freudian mental health, so what about those attracted to the same sex, similar problem?",1
1400,0055dc14b9d7a4bec52b,How did you come out to your friends and family?,0
1401,0055dd09f1645f430245,How much does it cost to go to Europe for a week?,0
1402,0056032579ed439a083e,Has anyone ever used 100% of their brain?,0
1403,0056061e4523229c175a,How close are we to a recession?,0
1404,0056147bd8264cc94721,What is a palisade cell?,0
1405,0056155f7cedb695a9c8,What is the most important thing about life everyone should know before turning 20?,0
1406,0056171b2a3f596b4164,Would it have ever been possible to save one Twin Tower on 9/11?,0
1407,00562e914abfc8b18805,How should gene therapy products be priced?,0
1408,0056708c11552bc3e1c4,Do you know your credit score? Why or why not?,0
1409,00568ffa0b5de8919fc8,What makes girls do better than boys at school?,0
1410,005698ecd72ac6c11183,6 months left how can I complete my JEE porion in that time?,0
1411,00569ba189e33b561d58,What should I do at the age of 12 to become an IAS officer?,1
1412,00569ea7a0732c61d86c,Does a US President need a completed court case and conviction in the records before issuing a pardon?,0
1413,0056af197053b5e09169,"Has Annie Vivanti's book ""Mea Culpa"" (My Fault, 1927) been translated to English?",0
1414,0056bf4bc9c3ee96883a,Do most Dutch men like to have sex with prostitutes?,1
1415,0056c28b6d0ea85b67a7,Does the entire global community want the USA dead for simply existing?,1
1416,0056e42b0b7eca9db629,What could have been the cause of a severe menstrual pain and are there remedies?,0
1417,005719d54e0de15cb49c,Where can I make friends online?,0
1418,00571b839b2bed7061e1,Why is lord Hanuman s vahana a camel?,0
1419,005750fa96fd395a0536,Is it okay to stay in a troubled marriage because of kids?,0
1420,00575666bfcfe25c2cac,Which is the best option among IIT Goa CSE and IIT Ropar Electrical?,0
1421,00575d16f842eda806cd,What is the next most popular mobile OS after Android?,0
1422,00576e3fed14eeac9d82,How do i find the integral of [math]v(t)=e^0.025t-1[/math]?,0
1423,00577bb996189b12f7b4,How can I find out if I am desirable to girls?,0
1424,00578efc7e2e877e69a4,Where can I sell antique objects in India?,0
1425,0057951b057d3141e76b,"Why were so many babies selected to play the Emma Geller-Green's character on the TV show ""Friends""?",0
